-0.40226915	0.4112649	-0.4049935	-0.41705436	0.4150102	-0.39157158	-0.35876063	0.4009465	0.32114458	0.31842014	0.41820386	0.37021065	0.33332622	-0.4124533	0.37437978	0.39409238
0.75778055	-0.7586602	0.7040368	0.82038355	-0.7041198	0.74399126	0.68876535	-0.7949888	-0.7070637	-0.6287543	-0.8067659	-0.7293562	-0.6827424	0.7559561	-0.66610307	-0.7135459
0.5510104	-0.56784016	0.47852877	0.5266289	-0.53482264	0.5913449	0.4939194	-0.5273888	-0.4749632	-0.5035692	-0.5247036	-0.53177696	-0.4686737	0.50620556	-0.5368029	-0.54221463
-0.22296597	0.20510188	-0.17760293	-0.20065589	0.19498663	-0.19526605	-0.18067859	0.18349114	0.15992062	0.1617618	0.25598183	0.16897786	0.22173345	-0.22759084	0.15476967	0.20634314
-0.13631341	0.14595912	-0.094528474	-0.14835027	0.17756377	-0.110774085	-0.15400848	0.09313602	0.09266707	0.12742756	0.15234162	0.15426624	0.12829584	-0.115095094	0.06382364	0.09692109
0.52236015	-0.5662297	0.54358965	0.51242113	-0.52504885	0.51727706	0.41693538	-0.5921941	-0.46018815	-0.5273249	-0.59263134	-0.5239478	-0.5268216	0.5379627	-0.49840412	-0.52304953
-0.04093475	-0.011334789	0.018365564	-0.008412265	0.035693213	-0.023892071	-0.012189959	-0.017580839	-0.0020287556	0.010217846	-0.021663835	0.06107759	-0.0020696102	-0.067727305	0.017331151	0.046152025
-0.084661	0.04014629	-0.08156971	-0.02732603	0.042021744	-0.020999262	-0.07299687	0.037785485	0.09220919	0.02384556	0.09170602	0.06141659	0.06539146	-0.016739262	-0.0052123778	0.0857744
0.20558062	-0.17023711	0.15878971	0.23439628	-0.24464008	0.1665606	0.13955826	-0.16052577	-0.1411294	-0.20416662	-0.22851655	-0.23750018	-0.15597823	0.22155316	-0.19841944	-0.18874545
0.5396493	-0.49626303	0.44988248	0.5570193	-0.5265472	0.56854725	0.40040976	-0.5926324	-0.47526926	-0.48869857	-0.5651766	-0.5816047	-0.50555867	0.5652855	-0.45561206	-0.53327805
0.41609183	-0.43599603	0.35308453	0.40104288	-0.38923162	0.46035892	0.35312894	-0.38408214	-0.3875423	-0.3917519	-0.38575748	-0.40779826	-0.36293182	0.41017166	-0.4010477	-0.3714555
0.49301535	-0.5843946	0.46525124	0.5304621	-0.5097656	0.5220769	0.4766721	-0.5023387	-0.46315446	-0.46576917	-0.59145695	-0.5884814	-0.48168245	0.5477599	-0.5163132	-0.5568587
0.47022244	-0.43204236	0.41239482	0.45510313	-0.45592847	0.5128426	0.41827714	-0.4835244	-0.42532638	-0.35671362	-0.4511139	-0.52496666	-0.46197733	0.48699433	-0.41648257	-0.45532
-0.26517874	0.21613646	-0.1524293	-0.25036407	0.22468683	-0.23635174	-0.17431517	0.18619281	0.18971623	0.21799418	0.26507598	0.17294472	0.15781552	-0.20098935	0.18475166	0.18862116
0.40558806	-0.35586658	0.30325496	0.4059763	-0.3639024	0.40245798	0.3568929	-0.3960805	-0.38831413	-0.28325754	-0.36861113	-0.4130556	-0.3565299	0.4276374	-0.3310774	-0.35072663
0.7029182	-0.63629997	0.65871656	0.6932301	-0.6881759	0.72020906	0.6134863	-0.68366474	-0.63859177	-0.613032	-0.64998597	-0.705188	-0.6359908	0.7044146	-0.6322344	-0.6585691
-0.19273116	0.18263254	-0.112061016	-0.2071302	0.1623216	-0.1324837	-0.19289368	0.15465343	0.15108436	0.16128688	0.15795216	0.12896487	0.117423706	-0.20679718	0.14797746	0.13033654
0.41773722	-0.40781435	0.3718441	0.40576425	-0.3995767	0.41255727	0.3582472	-0.43784666	-0.36077908	-0.32637292	-0.42631224	-0.4712179	-0.41099012	0.3658407	-0.33326524	-0.34988964
0.11733615	-0.12773646	0.08713634	0.108132616	-0.18364455	0.17744398	0.064912766	-0.19167951	-0.1549124	-0.15253691	-0.14915696	-0.14691906	-0.16443737	0.10981088	-0.15248075	-0.1626343
0.6455602	-0.741724	0.5847881	0.7166946	-0.6576732	0.72021663	0.5129038	-0.6801024	-0.63431674	-0.5755258	-0.74887156	-0.7268407	-0.5954688	0.73937047	-0.6573031	-0.65506756
0.5911111	-0.6201705	0.5497828	0.6262143	-0.5817801	0.5664932	0.513733	-0.60622245	-0.56271636	-0.5276938	-0.5710728	-0.57117486	-0.52799976	0.59748614	-0.57018375	-0.5947397
0.6115626	-0.58453953	0.5690323	0.5896767	-0.56538683	0.5961432	0.48877907	-0.625132	-0.6119727	-0.5124248	-0.5904373	-0.62162346	-0.5167069	0.6470579	-0.5498084	-0.5967539
0.6966405	-0.69531125	0.6477829	0.75704587	-0.67222726	0.6867687	0.5616377	-0.7092111	-0.626769	-0.6068604	-0.68412656	-0.6689364	-0.6699436	0.6887155	-0.6722448	-0.6470519
0.4569371	-0.40670547	0.38389388	0.43678486	-0.35870227	0.45972782	0.38563058	-0.46616963	-0.34530702	-0.3333656	-0.4631365	-0.46434516	-0.37420794	0.45643952	-0.38191622	-0.43296364
0.4041443	-0.46208915	0.3505503	0.36941126	-0.4027458	0.4447719	0.28955892	-0.41204172	-0.38045672	-0.38094926	-0.47447902	-0.44693214	-0.35315564	0.4479254	-0.376276	-0.38685495
-0.075280346	0.13917676	-0.13432273	-0.15499818	0.07475564	-0.09160075	-0.13649298	0.15717885	0.06507205	0.099365056	0.118507646	0.05943399	0.07445231	-0.12640366	0.124471284	0.067548804
-0.098653615	0.17548522	-0.14254995	-0.17242868	0.16305326	-0.10445249	-0.08672707	0.09489291	0.11545569	0.15027007	0.1665792	0.1803375	0.12103439	-0.124047674	0.14280717	0.1198687
0.304938	-0.2832997	0.24354318	0.29010737	-0.2585639	0.2929383	0.23216122	-0.35174814	-0.27246308	-0.2541124	-0.3199507	-0.33967417	-0.28785598	0.2782533	-0.24720222	-0.28916177
-0.20198318	0.17072453	-0.13278544	-0.11590996	0.17799173	-0.19788533	-0.1721896	0.19503391	0.17044528	0.111364774	0.1783555	0.15751465	0.15459342	-0.1859705	0.17358655	0.1865238
0.17695187	-0.21314181	0.21229376	0.24358746	-0.24379337	0.25639725	0.16337214	-0.24202816	-0.16956796	-0.15107429	-0.20287281	-0.2104639	-0.24097842	0.24971266	-0.22587816	-0.22706787
-0.023208948	0.02663731	-0.0776343	-0.06581663	0.0122696385	-0.083685316	-0.08138734	0.06290839	0.04293074	0.059602283	0.078920886	0.09071382	0.036497094	-0.008709738	0.07370159	0.0010438238
0.7114338	-0.76873296	0.74808687	0.7447451	-0.75197697	0.7629345	0.5940835	-0.78316873	-0.6507963	-0.68419826	-0.7758265	-0.7738621	-0.71708566	0.733525	-0.7142147	-0.6812951
0.63822377	-0.60764754	0.5642427	0.6382683	-0.56680644	0.58068484	0.5570225	-0.6085863	-0.56244224	-0.5463808	-0.64892375	-0.6182338	-0.53591555	0.60320854	-0.52008003	-0.59437406
0.343232	-0.29296288	0.27857924	0.3480721	-0.29436818	0.37343258	0.23340772	-0.31553465	-0.23944746	-0.22587566	-0.346464	-0.33318138	-0.2456988	0.31837437	-0.34930655	-0.35178727
0.6078681	-0.61775476	0.5975831	0.65316373	-0.6323757	0.6147996	0.45827124	-0.6011664	-0.58716565	-0.5448907	-0.67119	-0.63263416	-0.59454143	0.6179515	-0.5943159	-0.60370094
0.024656888	0.00075513823	-0.016937962	0.006525554	-0.014136036	-0.029588014	0.02004445	-0.039300155	-0.04068904	0.026403505	0.038387053	0.0003069033	-0.053493645	-0.017911948	0.029973824	0.034420725
0.41306096	-0.4203927	0.38754982	0.402494	-0.43768853	0.37378082	0.35734347	-0.3769587	-0.3920996	-0.38770932	-0.42469358	-0.46939096	-0.36165646	0.44098663	-0.40525138	-0.41210973
0.3239752	-0.34091353	0.2956146	0.37020677	-0.3844632	0.44463503	0.23929383	-0.43220338	-0.34909108	-0.32986996	-0.4378522	-0.3566868	-0.31636718	0.3812475	-0.35777414	-0.37472245
0.09316269	-0.14727953	0.084818095	0.14167988	-0.0921307	0.057282284	0.04856049	-0.15017146	-0.06753614	-0.06939443	-0.13413885	-0.09676712	-0.13189302	0.06261991	-0.08359713	-0.1320247
0.07319372	-0.030790983	0.04222899	0.08973516	-0.07422143	0.019703155	0.004861001	-0.03224096	-0.05457739	-0.08071276	-0.012347084	-0.03700163	-0.056256097	0.018943861	-0.0055794944	-0.090262994
0.1663611	-0.19483726	0.1394264	0.18818925	-0.18955639	0.21430181	0.09490868	-0.15659477	-0.15361962	-0.18356733	-0.21333188	-0.1298548	-0.13047694	0.1543844	-0.19128999	-0.118643686
0.07559389	-0.018925807	0.026476579	0.03762426	-0.028917046	0.049274094	0.048734143	0.007978185	-0.049188085	0.0007923476	-0.008423097	-0.06690434	-0.081004605	0.048523057	-0.08752254	-0.04153311
-0.0780556	0.08881399	-0.10723676	-0.07351954	0.09931067	-0.08289316	-0.05767659	0.14919832	0.07725684	0.11365906	0.11561296	0.16326086	0.13648741	-0.13595375	0.09505896	0.11051866
0.38722512	-0.36605132	0.36609593	0.34514552	-0.36501098	0.38731033	0.31213677	-0.394265	-0.34299713	-0.30546597	-0.38817412	-0.3773997	-0.27810186	0.36350545	-0.30373478	-0.3522062
-0.30604383	0.3554822	-0.36716077	-0.39031082	0.33804044	-0.32685763	-0.27551818	0.37236115	0.3580653	0.2842185	0.31705046	0.3305459	0.2934328	-0.37553054	0.36009583	0.28551102
-0.50488997	0.5597747	-0.52280235	-0.52099276	0.5185342	-0.55647486	-0.3847161	0.4862332	0.47466257	0.49022058	0.57056975	0.4930883	0.5237631	-0.51302564	0.4438632	0.48043314
-0.33197942	0.29269832	-0.26743698	-0.32294145	0.28498694	-0.37242565	-0.30610096	0.2750895	0.33146322	0.26455766	0.37825453	0.3460984	0.33086908	-0.35242134	0.24993382	0.2814826
0.12149159	-0.13191955	0.14962146	0.17706873	-0.1719645	0.108202055	0.16271797	-0.12755015	-0.10110317	-0.12818429	-0.12877288	-0.15071629	-0.08659693	0.16769624	-0.102620736	-0.15648617
0.017204339	0.03982612	0.019268086	-0.0067718835	0.046240352	-0.019404285	0.025720851	0.06670735	0.012815073	0.0055265836	0.001196718	-0.018128237	0.055850413	-0.0044021653	-0.027546054	-0.03600439
-0.5120571	0.50971925	-0.40265355	-0.4396825	0.4700979	-0.45872125	-0.41229826	0.48135567	0.43698022	0.4786364	0.48997355	0.5172116	0.44068226	-0.47758543	0.4334545	0.42273542
-0.34431466	0.3970568	-0.3561042	-0.35039502	0.31924182	-0.30527332	-0.27971825	0.29583755	0.29973832	0.30479985	0.4015352	0.335775	0.3034204	-0.39664	0.28066596	0.38169444
-0.35986823	0.29612446	-0.24944	-0.28298792	0.2658525	-0.29919907	-0.20815733	0.2946333	0.2864882	0.30092704	0.36887807	0.3355743	0.2788431	-0.2998896	0.32961816	0.30127093
0.09620105	-0.077485666	0.044037346	0.06344518	-0.10131464	0.081016585	0.02608543	-0.115181476	-0.05871708	-0.04784233	-0.027941803	-0.07734436	-0.09180768	0.03415527	-0.09839748	-0.018295301
-0.18116926	0.13155575	-0.13895294	-0.17170314	0.20252213	-0.17371692	-0.15405685	0.1660674	0.1360201	0.100827545	0.18817797	0.14198844	0.10754906	-0.16841069	0.14624274	0.1946624
-0.33542332	0.33967242	-0.3001218	-0.34237623	0.3500144	-0.46739364	-0.11742089	0.42061204	0.30388796	0.17583284	0.3981897	0.33077312	0.22331975	-0.3636532	0.21012238	0.26619047
-0.009351941	-0.004414335	0.08204002	0.067941405	0.0054921643	0.03309857	0.06456475	-0.05607324	-0.06166262	-0.07793036	-0.009346939	-0.047129214	0.012995499	0.07180879	-0.029672565	-0.037931334
0.45278856	-0.38728586	0.36618638	0.46205398	-0.3508739	0.39761186	0.3603722	-0.42071274	-0.41669956	-0.38987905	-0.46708813	-0.40852183	-0.36501062	0.46775258	-0.39059678	-0.3505348
-0.3588292	0.38629082	-0.2983759	-0.30919394	0.29648092	-0.36290815	-0.32840905	0.3795446	0.32515553	0.28873664	0.2995516	0.3577778	0.3580619	-0.31707263	0.3371504	0.34326795
-0.20212503	0.2573231	-0.20780236	-0.18851972	0.15961258	-0.26830265	-0.22178833	0.21114926	0.17028202	0.18720244	0.18368949	0.22029217	0.21402709	-0.19323659	0.16775131	0.24962233
0.37090588	-0.34679458	0.31846446	0.40398404	-0.40084934	0.33133617	0.37339425	-0.3294315	-0.37856677	-0.3248151	-0.4307655	-0.36466837	-0.33308333	0.4224535	-0.39948514	-0.3624461
-0.2501252	0.21742217	-0.20177676	-0.25245747	0.22563665	-0.285299	-0.05240122	0.25071126	0.102987014	0.065547474	0.2979666	0.30459654	0.20022447	-0.24489366	0.08581412	0.19479579
0.043770555	0.026467867	0.0039441125	0.0015644392	0.0019885497	0.013123124	0.022896115	-0.027755579	-0.06500224	-0.03477535	0.01953529	-0.058811918	0.006464328	0.017997615	-0.014068445	-0.022886682
-0.35951233	0.3956425	-0.3483392	-0.30877966	0.37266043	-0.34316605	-0.24137616	0.38725242	0.3386354	0.33196703	0.3971119	0.36204252	0.35420376	-0.39172143	0.31312886	0.30266073
0.45621812	-0.48201916	0.40270212	0.463306	-0.5001282	0.5299852	0.41172042	-0.4803457	-0.4602889	-0.46142504	-0.49193656	-0.49007872	-0.48027402	0.50622505	-0.46125934	-0.49556267
0.15557009	-0.21926405	0.16479641	0.19951841	-0.16067526	0.14628845	0.16915	-0.14248084	-0.15303993	-0.13459823	-0.1729354	-0.1715115	-0.19479077	0.22244035	-0.19291861	-0.18329583
0.0006966749	-0.03289288	0.054886267	0.05852693	0.0208963	0.008838089	-0.0048694815	0.007853473	-0.03161498	-0.075590365	-0.046698906	0.011374906	-0.0051636463	0.039667938	-0.051761214	-0.028716018
0.33714727	-0.32530525	0.32655397	0.29402098	-0.31270456	0.31094	0.33113346	-0.32936254	-0.31175283	-0.30210525	-0.39145294	-0.3728122	-0.35153612	0.31020105	-0.30518973	-0.27242133
0.066485904	0.019540558	0.059483875	0.00023592365	-0.050593894	0.032963146	0.056384422	0.022668187	-0.059252672	0.03344939	-0.03618335	-0.02667704	-0.048227098	0.012136227	-0.039250627	-0.031010443
-0.22467625	0.24819139	-0.24885835	-0.23997582	0.23207825	-0.2795286	-0.18832757	0.25335976	0.29152372	0.19580242	0.252031	0.21980835	0.25174886	-0.24358758	0.26966804	0.21802841
0.77450526	-0.7944894	0.69862944	0.79229146	-0.7112449	0.756266	0.6972266	-0.7288162	-0.7404381	-0.7010973	-0.73521256	-0.7247225	-0.7270118	0.7510807	-0.66829646	-0.7292732
0.0745518	-0.09659123	0.13371474	0.06505222	-0.058114443	0.14621393	0.15754955	-0.097217284	-0.14591953	-0.14685234	-0.062066756	-0.12825747	-0.15104143	0.104390986	-0.07658857	-0.12103691
-0.5041012	0.49923357	-0.33841458	-0.51443636	0.45884466	-0.45241326	-0.29236618	0.4468047	0.3411927	0.3526	0.5158721	0.45359206	0.38205478	-0.49415913	0.32943565	0.39110026
-0.2086143	0.16913696	-0.16409463	-0.22154987	0.1528181	-0.20428321	-0.09315136	0.15318641	0.10349327	0.1481872	0.16422065	0.16687381	0.14775577	-0.20491901	0.18589021	0.11223548
-0.29883733	0.3449105	-0.23155683	-0.34302104	0.26879075	-0.41538996	-0.089106016	0.30160722	0.24665317	0.22150819	0.36307296	0.31892663	0.25336727	-0.3578331	0.21753514	0.2365297
-0.1613233	0.17274737	-0.16291663	-0.1464878	0.13786265	-0.12695059	-0.10887478	0.10482402	0.12896498	0.14601257	0.104557425	0.114326894	0.1177826	-0.13576917	0.15342519	0.14515403
-0.32706192	0.37740645	-0.36920497	-0.40701178	0.41773674	-0.38237917	-0.240323	0.38572773	0.3037201	0.3615466	0.43036398	0.35946855	0.38171658	-0.3985947	0.34994242	0.29162437
-0.09292978	0.14882813	-0.110047475	-0.14466444	0.13267986	-0.11736699	-0.06539689	0.10964505	0.14740768	0.15380256	0.08753869	0.099894546	0.064868525	-0.14138882	0.1093947	0.09553045
-0.30276456	0.23364983	-0.22928134	-0.27016407	0.31196707	-0.31618568	-0.2693681	0.24945442	0.21720934	0.23100376	0.31690753	0.30302766	0.2156548	-0.26608917	0.22936767	0.27768418
-0.059944928	0.08516033	-0.14522134	-0.11704018	0.15546362	-0.0895117	-0.091260605	0.09788978	0.14731963	0.1350161	0.11062614	0.120538175	0.108409144	-0.1529188	0.11880627	0.13649881
-0.4089029	0.40448883	-0.34486112	-0.3907371	0.3830103	-0.43889454	-0.29214433	0.3928398	0.38271782	0.34067938	0.37256628	0.44208783	0.34957272	-0.4185134	0.3241306	0.40731105
0.11016924	-0.1515277	0.09852627	0.15377569	-0.16044834	0.13952863	0.12297799	-0.18774274	-0.09460216	-0.07886155	-0.13186044	-0.11289606	-0.079936154	0.1390988	-0.12204492	-0.12641655
0.39914837	-0.41366714	0.3240742	0.33541113	-0.34781444	0.36800274	0.28080377	-0.42554754	-0.30839196	-0.34668067	-0.3342678	-0.3686745	-0.28174803	0.40623105	-0.3709421	-0.32214814
0.07777748	-0.06676447	0.08376955	0.027260326	-0.044489864	0.10175629	0.014336078	-0.022927854	-0.053638	-0.0044416613	-0.05149465	-0.03076836	-0.004924096	0.10383132	-0.06296694	-0.01386508
-0.510171	0.529252	-0.45407692	-0.5182005	0.47529587	-0.5207827	-0.38843146	0.5035505	0.47758204	0.4273086	0.5035341	0.5495207	0.40284583	-0.4651864	0.42357516	0.45685506
0.12333755	-0.036605567	0.062760934	0.0690158	-0.066098996	0.04068312	0.08440468	-0.063474566	-0.095163874	-0.12660247	-0.12682918	-0.106349744	-0.03261279	0.049117215	-0.05999857	-0.070932865
0.4279382	-0.4349103	0.3571576	0.41564068	-0.43703893	0.45811987	0.39778557	-0.45107177	-0.44254136	-0.3822839	-0.49579743	-0.50217724	-0.39722887	0.403721	-0.3719282	-0.39848268
-0.07822275	0.10431547	-0.06638897	-0.05041354	0.0839623	-0.10877802	-0.0377965	0.11129522	0.07207709	0.029936146	0.06722802	0.10199524	0.06231669	-0.06870662	0.09942621	0.12953521
0.4232643	-0.35708615	0.32187796	0.35975447	-0.39053753	0.4293582	0.35134417	-0.4020819	-0.34440458	-0.36499202	-0.42017126	-0.35476428	-0.360775	0.36943096	-0.37092388	-0.3953745
-0.26882842	0.24928044	-0.18274002	-0.1912759	0.22141048	-0.21163906	-0.17213567	0.2748903	0.2357119	0.2503808	0.24118203	0.22874035	0.2446212	-0.1841938	0.20870489	0.18747337
0.0054561766	0.016159656	0.011579808	0.009385879	0.02616127	-0.07147061	-0.01319579	0.04732323	0.056265477	0.064568065	-0.008318722	0.0227546	0.031388503	-0.007692666	0.03273853	0.042057864
-0.051295582	0.10655586	-0.027171357	-0.05270059	0.09473256	-0.03534254	-0.04842221	0.051107164	0.037271142	0.018131847	0.0552848	0.10628567	0.10024705	-0.05961163	0.07246146	0.044899557
0.17696922	-0.18148954	0.17930748	0.24910076	-0.22767125	0.16658227	-0.010239265	-0.23223972	-0.19206874	-0.14735235	-0.1767201	-0.14162631	-0.13709074	0.2350291	-0.12265062	-0.13174447
0.4303441	-0.41214317	0.37092143	0.43098807	-0.42974487	0.45747477	0.38210726	-0.48111397	-0.39278	-0.34451413	-0.4641367	-0.3991738	-0.4284119	0.47040713	-0.42362827	-0.4256443
-0.45181137	0.4737635	-0.45454803	-0.49184185	0.44282034	-0.4859699	-0.4042574	0.4370505	0.3874924	0.3492367	0.49995685	0.43020102	0.43910602	-0.51793844	0.42211732	0.41161498
-0.41933176	0.4816688	-0.401513	-0.41154775	0.45344388	-0.46414772	-0.24496073	0.48439357	0.40238997	0.31313685	0.47693542	0.4779658	0.34153464	-0.4150777	0.3125691	0.42077762
0.19243704	-0.19878435	0.16312402	0.24282403	-0.20725994	0.18501209	0.2061109	-0.1452912	-0.17488661	-0.19044305	-0.20956755	-0.20246932	-0.16140251	0.1968437	-0.15661402	-0.14697616
-0.015651545	-0.0021376682	0.04740014	0.0267936	0.027874738	-0.00996457	0.030186716	0.041269504	-0.05291587	-0.037488684	0.027332822	0.029217372	-0.046564616	-0.02733744	-0.027328137	-0.01958014
0.32042375	-0.25823537	0.2829149	0.28168768	-0.23925939	0.31043494	0.24776933	-0.32131937	-0.2897727	-0.2953947	-0.26026517	-0.25170526	-0.28224018	0.254899	-0.30352703	-0.26656255
0.24779415	-0.19047998	0.22265875	0.19064339	-0.25024638	0.20096639	0.22289377	-0.23131666	-0.15952057	-0.16705602	-0.22317585	-0.21189032	-0.20422517	0.23574083	-0.20691645	-0.20471254
-0.23743713	0.2450323	-0.20950744	-0.20727344	0.15189551	-0.25662363	-0.19379382	0.24837084	0.19609244	0.14047407	0.21474917	0.19384637	0.19204433	-0.19435124	0.14299788	0.16313323
0.3473587	-0.36272493	0.27327967	0.28086638	-0.30772987	0.30560964	0.2900903	-0.33218396	-0.24816447	-0.26133198	-0.29467672	-0.273728	-0.3108504	0.32406276	-0.32880187	-0.24780189
-0.07730574	0.013172219	-0.098238915	-0.027041527	0.010172417	-0.025561994	-0.0892465	0.099046126	0.04597946	0.10455326	0.026275354	0.10038138	0.052497257	-0.031017432	0.09656215	0.09750163
-0.0097917225	0.004198346	0.015738962	-0.0013159644	0.008936486	-0.04389584	-0.032117445	-0.0011490864	0.07395407	0.054538835	0.014208093	-0.0042507634	0.064635746	-0.046711188	0.057672214	0.02534863
-0.16344455	0.16360654	-0.10991085	-0.21044485	0.18320388	-0.16547394	-0.14966956	0.11180788	0.17712145	0.15369976	0.17452344	0.1144335	0.1733023	-0.160124	0.101077154	0.13631202
-0.07862327	0.07135137	-0.1195157	-0.08718064	0.13387355	-0.071298905	-0.06819407	0.07280621	0.10415018	0.040243696	0.08339866	0.0428225	0.122612864	-0.070883214	0.12351616	0.048264675
-0.6027844	0.64126855	-0.52767104	-0.55758125	0.52111167	-0.63170534	-0.46946964	0.62926036	0.5652897	0.5247352	0.63614124	0.604319	0.55200714	-0.59925395	0.5276128	0.49014044
0.36808503	-0.37715393	0.42130977	0.44443014	-0.3644712	0.4283646	0.4107631	-0.43718562	-0.36808586	-0.36850896	-0.37624434	-0.42545685	-0.408593	0.4442321	-0.42904255	-0.37289366
0.0014061062	0.059835732	0.008544781	-0.043812376	0.05288751	-0.05599918	0.00975047	0.015450799	0.03601242	0.021668563	0.057990093	0.0630526	0.064632274	-0.05755299	0.0665566	0.0636639
-0.036321696	0.039189547	-0.06802116	-0.057998538	-0.020158561	-0.055413056	-0.059013043	-0.027034046	0.057118915	0.07653345	0.0041206423	0.019641379	0.084685564	-0.013643252	0.055656783	0.07486164
0.22488117	-0.22628547	0.2112944	0.18939836	-0.11129358	0.14495975	0.115799814	-0.16888547	-0.21448019	-0.1974186	-0.23616725	-0.14786585	-0.14490451	0.2275374	-0.17451033	-0.12842454
0.37072542	-0.393947	0.42989048	0.43560386	-0.41926655	0.3692462	0.3667163	-0.41898417	-0.38464153	-0.39148495	-0.4049785	-0.39499888	-0.40401986	0.40048015	-0.4119634	-0.3741373
-0.2635691	0.3048784	-0.24467576	-0.21187781	0.22122824	-0.23241255	-0.23426458	0.30752894	0.29111323	0.22569402	0.27743644	0.25010043	0.21951367	-0.29697606	0.20622702	0.29257587
-0.12747376	0.05069282	-0.06220845	-0.1372801	0.1009436	-0.07916929	-0.06664816	0.10019902	0.13166371	0.045090165	0.1159411	0.10482505	0.1227786	-0.10573279	0.06783867	0.13300411
-0.2849594	0.28237042	-0.33155778	-0.30637237	0.27049527	-0.30411774	-0.27463675	0.24723874	0.28769314	0.28330544	0.3464729	0.25583124	0.29984114	-0.2631919	0.24126661	0.3008276
0.26611125	-0.28001615	0.25455967	0.358638	-0.27673727	0.3392925	0.30993462	-0.27249175	-0.28316498	-0.23611398	-0.36322257	-0.33120874	-0.2748914	0.34645405	-0.2771184	-0.34639224
0.5606406	-0.49694845	0.46290094	0.54000586	-0.4955391	0.5856054	0.48866326	-0.5803927	-0.46558243	-0.42315614	-0.54886115	-0.55559725	-0.50872386	0.5594613	-0.5294322	-0.50859183
-0.26333216	0.28332385	-0.28665078	-0.2581856	0.2826143	-0.30751508	-0.21028821	0.27341813	0.2329546	0.22682376	0.2745759	0.30169472	0.25830582	-0.24969503	0.23689854	0.2880714
0.20805594	-0.21314578	0.25391078	0.24322787	-0.24943273	0.21295123	0.17311943	-0.22418714	-0.18586054	-0.18452118	-0.25183824	-0.20299603	-0.23158614	0.26138785	-0.20105046	-0.18816411
0.38830078	-0.35423806	0.31731555	0.35426986	-0.37258527	0.38880152	0.27010697	-0.42221242	-0.37129113	-0.2937577	-0.37034446	-0.43628773	-0.3675121	0.34882933	-0.30792177	-0.407636
-0.012650196	0.012142155	-0.04301777	0.032213457	0.02098534	-0.033394728	-0.037873946	0.05181936	0.019338595	-0.001191411	0.002066178	0.02011596	0.0028750761	-0.054077253	0.046464697	-0.011735774
-0.37289286	0.35935098	-0.27887467	-0.308126	0.33279726	-0.3741143	-0.27295598	0.31943548	0.3583524	0.27359048	0.30419514	0.33676642	0.29076123	-0.30796316	0.28993538	0.37808308
0.54948014	-0.5384435	0.56061035	0.5795291	-0.59628606	0.6128786	0.47015843	-0.554736	-0.5456266	-0.45674026	-0.6257463	-0.6189581	-0.5395613	0.61931056	-0.48803777	-0.58182585
0.43153203	-0.43175277	0.3202591	0.42172942	-0.3852576	0.41337124	0.3207674	-0.4371142	-0.37644255	-0.37536046	-0.46410164	-0.42839035	-0.33048385	0.39861593	-0.38592595	-0.3924956
0.1638432	-0.16358143	0.16019528	0.1725803	-0.12738338	0.117217906	0.15453541	-0.2083235	-0.08833219	-0.17055178	-0.09591653	-0.10796841	-0.1562157	0.12236749	-0.1524571	-0.118463725
0.16036206	-0.13590933	0.1350783	0.1004972	-0.06551791	0.07950442	0.14403568	-0.104634546	-0.12740242	-0.11231528	-0.15523058	-0.05688202	-0.10446345	0.10684917	-0.1403828	-0.09272242
0.35900342	-0.38023558	0.3423163	0.4279381	-0.3751522	0.431979	0.28832752	-0.4096006	-0.3072363	-0.27957278	-0.4120089	-0.3524825	-0.36439875	0.36883837	-0.3121422	-0.35130095
0.6823898	-0.6210737	0.5780034	0.70324785	-0.6063616	0.6134146	0.5957264	-0.71442163	-0.6411028	-0.63701797	-0.7145752	-0.6175896	-0.60510075	0.66499746	-0.5897268	-0.5994531
-0.15219675	0.08940438	-0.16070624	-0.17424522	0.113786496	-0.11032112	-0.12650438	0.08627561	0.13848813	0.11076266	0.14153993	0.12083674	0.10474429	-0.1500231	0.09541466	0.123805955
0.539012	-0.5762712	0.52124685	0.50434214	-0.49893034	0.5315928	0.45031118	-0.5462216	-0.54524565	-0.48488444	-0.57564837	-0.5619379	-0.5133764	0.5020101	-0.538988	-0.5509875
0.4853684	-0.48921794	0.49378848	0.54326785	-0.46083945	0.52426535	0.45777538	-0.526445	-0.4940685	-0.43819138	-0.5165724	-0.5626858	-0.5123154	0.53877527	-0.443357	-0.4973095
0.04378101	-0.0561465	0.035126228	0.057970222	-0.121559806	0.1201746	0.050161052	-0.09677546	-0.051458064	-0.042916983	-0.07667062	-0.054435764	-0.09437187	0.100317776	-0.12418027	-0.07264389
0.21543223	-0.19091602	0.2427769	0.2708219	-0.2625764	0.2110486	0.20900364	-0.18623152	-0.18617383	-0.24839796	-0.2476635	-0.18467845	-0.20969465	0.21520545	-0.25607207	-0.27525747
0.43413022	-0.3512338	0.39919564	0.36070088	-0.37022537	0.43018728	0.36003786	-0.44637883	-0.40422216	-0.37729648	-0.43631804	-0.43917248	-0.32323083	0.35378933	-0.34472078	-0.40641025
0.0020774845	0.026609123	0.0027833339	-0.012534328	0.0071494738	-0.02426398	-0.1285399	0.011584486	0.070563406	0.087043844	0.075885974	0.05416926	0.055263422	-0.08058896	0.044963356	0.05352218
